grammar,A,a,Aa,aa,a.a,A.a,a.A,aa.a,aa.A,Aa.a,A.aa,a.aa,a.Aa,Aa.aa,aa.aa,aa.Aa,solution
560,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),(A.a),(Aa).a,(aa).A,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).aa,(Aa).aa,aa.(Aa),HG
561,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),a.(Aa),(Aa).a,aa.(Aa),(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).aa,(Aa).aa,aa.(Aa),HG
562,(A),(A),(Aa),(Aa),(A.a),(A.a),a.(A),(Aa).a,(Aa).a,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).aa,(Aa).aa,aa.(Aa),HG
563,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),a.(Aa),(Aa).a,(Aa).a,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).aa,(Aa).aa,aa.(Aa),HG
564,(A),(A),(Aa),(Aa),(A.a),(A.a),(A.a),(Aa).a,(Aa).a,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).aa,(Aa).aa,aa.(Aa),HG
565,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),(A.a),(Aa).a,(Aa).a,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).aa,(Aa).aa,aa.(Aa),HG
566,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),a.(Aa),(Aa).a,a.(Aa),(Aa).a,a.(Aa),a.(Aa),a.(Aa),(Aa).aa,(Aa).aa,aa.(Aa),HG
567,(A),(a),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,aa.(A),(Aa).a,(A).aa,a.(aa),a.(Aa),Aa.(aa),(aa).aa,(aa).Aa,HG
568,(A),(A),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,aa.(A),(Aa).a,(A).aa,a.(aa),a.(Aa),Aa.(aa),(aa).aa,(aa).Aa,HG
569,(A),(aa),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,aa.(A),(Aa).a,(A).aa,a.(aa),a.(Aa),Aa.(aa),(aa).aa,(aa).Aa,HG
570,(A),(A),(Aa),(aa),(A).a,(A).a,a.(A),(aa).a,aa.(A),(Aa).a,(A).aa,a.(aa),a.(Aa),Aa.(aa),(aa).aa,(aa).Aa,HG
571,(A),(aa),(Aa),(aa),(aa).a,(A).a,a.(A),(aa).a,aa.(A),(Aa).a,(A).aa,a.(aa),a.(Aa),Aa.(aa),(aa).aa,(aa).Aa,HG
572,(A),(aa),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(aa).A,(Aa).a,A.(aa),a.(aa),a.(Aa),Aa.(aa),(aa).aa,(aa).Aa,HG
573,(A),(aa),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,(aa).A,(Aa).a,A.(aa),a.(aa),a.(Aa),Aa.(aa),(aa).aa,(aa).Aa,HG
574,(A),(aa),(Aa),(aa),(a.a),(A.a),(aa).A,(aa).a,(aa).A,(Aa).a,A.(aa),a.(aa),a.(Aa),Aa.(aa),(aa).aa,(aa).Aa,HG
575,(A),(aa),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(aa).A,(Aa).a,A.(aa),a.(aa),a.(Aa),Aa.(aa),(aa).aa,(aa).Aa,HG
576,(A),(A),(Aa),(aa),(A).a,(A).a,a.(A),aa.(A),aa.(A),(Aa).a,(A).aa,(A).aa,a.(Aa),Aa.(aa),(aa).aa,(aa).Aa,HG
577,(A),(A),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,aa.(A),Aa.(a),(A).aa,a.(aa),(a).Aa,Aa.(aa),(aa).aa,(aa).Aa,HG
578,(A),(A),(aa),(aa),(a.a),(A).a,a.(A),(aa).a,aa.(A),Aa.(a),(A).aa,a.(aa),(a).Aa,Aa.(aa),(aa).aa,(aa).Aa,HG
579,(A),(A),(A),(aa),(a.a),(A).a,a.(A),(aa).a,aa.(A),Aa.(a),(A).aa,a.(aa),(a).Aa,Aa.(aa),(aa).aa,(aa).Aa,HG
580,(A),(A),(Aa),(aa),(A).a,(A).a,a.(A),(aa).a,aa.(A),Aa.(a),(A).aa,a.(aa),(a).Aa,Aa.(aa),(aa).aa,(aa).Aa,HG
581,(A),(A),(aa),(aa),(A).a,(A).a,a.(A),(aa).a,aa.(A),Aa.(a),(A).aa,a.(aa),(a).Aa,Aa.(aa),(aa).aa,(aa).Aa,HG
582,(A),(A),(A),(aa),(A).a,(A).a,a.(A),(aa).a,aa.(A),Aa.(a),(A).aa,a.(aa),(a).Aa,Aa.(aa),(aa).aa,(aa).Aa,HG
583,(A),(A),(aa),(aa),(a.a),(A).a,a.(A),(aa).a,aa.(A),(aa).a,(A).aa,a.(aa),a.(aa),Aa.(aa),(aa).aa,(aa).Aa,HG
584,(A),(A),(aa),(aa),(A).a,(A).a,a.(A),(aa).a,aa.(A),(aa).a,(A).aa,a.(aa),a.(aa),Aa.(aa),(aa).aa,(aa).Aa,HG
585,(A),(aa),(aa),(aa),(a.a),(a.a),(a.a),(aa).a,(aa).A,(aa).a,A.(aa),a.(aa),a.(aa),Aa.(aa),(aa).aa,(aa).Aa,HG
586,(A),(A),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,aa.(A),Aa.(aa),(A).aa,a.(aa),(aa).Aa,Aa.(aa),(aa).aa,(aa).Aa,HG
587,(A),(A),(aa),(aa),(a.a),(A).a,a.(A),(aa).a,aa.(A),Aa.(aa),(A).aa,a.(aa),(aa).Aa,Aa.(aa),(aa).aa,(aa).Aa,HG
588,(A),(A),(A),(aa),(a.a),(A).a,a.(A),(aa).a,aa.(A),Aa.(aa),(A).aa,a.(aa),(aa).Aa,Aa.(aa),(aa).aa,(aa).Aa,HG
589,(A),(A),(Aa),(aa),(A).a,(A).a,a.(A),(aa).a,aa.(A),Aa.(aa),(A).aa,a.(aa),(aa).Aa,Aa.(aa),(aa).aa,(aa).Aa,HG
590,(A),(A),(aa),(aa),(A).a,(A).a,a.(A),(aa).a,aa.(A),Aa.(aa),(A).aa,a.(aa),(aa).Aa,Aa.(aa),(aa).aa,(aa).Aa,HG
591,(A),(A),(A),(aa),(A).a,(A).a,a.(A),(aa).a,aa.(A),Aa.(aa),(A).aa,a.(aa),(aa).Aa,Aa.(aa),(aa).aa,(aa).Aa,HG
592,(A),(A),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,(aa).A,Aa.(aa),A.(aa),a.(aa),(aa).Aa,Aa.(aa),(aa).aa,(aa).Aa,HG
593,(A),(A),(aa),(aa),(a.a),(A).a,a.(A),(aa).a,(aa).A,Aa.(aa),A.(aa),a.(aa),(aa).Aa,Aa.(aa),(aa).aa,(aa).Aa,HG
594,(A),(A),(A),(aa),(a.a),(A).a,a.(A),(aa).a,(aa).A,Aa.(aa),A.(aa),a.(aa),(aa).Aa,Aa.(aa),(aa).aa,(aa).Aa,HG
595,(A),(a),(A),(aa),(a.a),(A).a,a.(A),(aa).a,aa.(A),(A).a,(A).aa,a.(aa),a.(A),Aa.(aa),(aa).aa,(aa).Aa,HG
596,(A),(A),(A),(aa),(a.a),(A).a,a.(A),(aa).a,aa.(A),(A).a,(A).aa,a.(aa),a.(A),Aa.(aa),(aa).aa,(aa).Aa,HG
597,(A),(aa),(A),(aa),(a.a),(A).a,a.(A),(aa).a,aa.(A),(A).a,(A).aa,a.(aa),a.(A),Aa.(aa),(aa).aa,(aa).Aa,HG
598,(A),(A),(A),(aa),(A).a,(A).a,a.(A),(aa).a,aa.(A),(A).a,(A).aa,a.(aa),a.(A),Aa.(aa),(aa).aa,(aa).Aa,HG
599,(A),(aa),(A),(aa),(aa).a,(A).a,a.(A),(aa).a,aa.(A),(A).a,(A).aa,a.(aa),a.(A),Aa.(aa),(aa).aa,(aa).Aa,HG
600,(A),(aa),(A),(aa),(a.a),(A).a,a.(A),(aa).a,(aa).A,(A).a,A.(aa),a.(aa),a.(A),Aa.(aa),(aa).aa,(aa).Aa,HG
601,(A),(aa),(A),(aa),(aa).a,(A).a,a.(A),(aa).a,(aa).A,(A).a,A.(aa),a.(aa),a.(A),Aa.(aa),(aa).aa,(aa).Aa,HG
602,(A),(A),(A),(aa),(A).a,(A).a,a.(A),aa.(A),aa.(A),(A).a,(A).aa,(A).aa,a.(A),Aa.(aa),(aa).aa,(aa).Aa,HG
603,(A),(A),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,aa.(A),aa.(A),(A).aa,a.(aa),(A).aa,Aa.(aa),(aa).aa,(aa).Aa,HG
604,(A),(A),(aa),(aa),(a.a),(A).a,a.(A),(aa).a,aa.(A),aa.(A),(A).aa,a.(aa),(A).aa,Aa.(aa),(aa).aa,(aa).Aa,HG
605,(A),(A),(A),(aa),(a.a),(A).a,a.(A),(aa).a,aa.(A),aa.(A),(A).aa,a.(aa),(A).aa,Aa.(aa),(aa).aa,(aa).Aa,HG
606,(A),(A),(Aa),(aa),(A).a,(A).a,a.(A),(aa).a,aa.(A),aa.(A),(A).aa,a.(aa),(A).aa,Aa.(aa),(aa).aa,(aa).Aa,HG
607,(A),(A),(aa),(aa),(A).a,(A).a,a.(A),(aa).a,aa.(A),aa.(A),(A).aa,a.(aa),(A).aa,Aa.(aa),(aa).aa,(aa).Aa,HG
608,(A),(A),(A),(aa),(A).a,(A).a,a.(A),(aa).a,aa.(A),aa.(A),(A).aa,a.(aa),(A).aa,Aa.(aa),(aa).aa,(aa).Aa,HG
609,(A),(a),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(aa).A,(aa).A,A.(aa),a.(aa),A.(aa),Aa.(aa),(aa).aa,(aa).Aa,HG
610,(A),(A),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(aa).A,(aa).A,A.(aa),a.(aa),A.(aa),Aa.(aa),(aa).aa,(aa).Aa,HG
611,(A),(aa),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(aa).A,(aa).A,A.(aa),a.(aa),A.(aa),Aa.(aa),(aa).aa,(aa).Aa,HG
612,(A),(a),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,(aa).A,(aa).A,A.(aa),a.(aa),A.(aa),Aa.(aa),(aa).aa,(aa).Aa,HG
613,(A),(A),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,(aa).A,(aa).A,A.(aa),a.(aa),A.(aa),Aa.(aa),(aa).aa,(aa).Aa,HG
614,(A),(aa),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,(aa).A,(aa).A,A.(aa),a.(aa),A.(aa),Aa.(aa),(aa).aa,(aa).Aa,HG
615,(Aa),(aa),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,(aa).A,(aa).A,A.(aa),a.(aa),A.(aa),Aa.(aa),(aa).aa,(aa).Aa,HG
616,(A),(aa),(aa),(aa),(a.a),(a.a),(a.a),(aa).a,(aa).A,(aa).A,A.(aa),a.(aa),A.(aa),Aa.(aa),(aa).aa,(aa).Aa,HG
617,(A),(aa),(Aa),(aa),(a.a),(A.a),(aa).A,(aa).a,(aa).A,(aa).A,A.(aa),a.(aa),A.(aa),Aa.(aa),(aa).aa,(aa).Aa,HG
618,(Aa),(aa),(Aa),(aa),(a.a),(A.a),(aa).A,(aa).a,(aa).A,(aa).A,A.(aa),a.(aa),A.(aa),Aa.(aa),(aa).aa,(aa).Aa,HG
619,(A),(aa),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(aa).A,(aa).A,A.(aa),a.(aa),A.(aa),Aa.(aa),(aa).aa,(aa).Aa,HG
620,(A),(A),(Aa),(Aa),(A.a),(A.a),a.(A),(Aa).a,(aa).A,(Aa).a,A.(aa),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
621,(A),(A),(Aa),(Aa),(A).a,(A).a,a.(A),(Aa).a,(aa).A,(Aa).a,A.(aa),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
622,(A),(A),(Aa),(Aa),(A.a),(A.a),(a.a),(Aa).a,(aa).A,(Aa).a,A.(aa),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
623,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),(a.a),(Aa).a,(aa).A,(Aa).a,A.(aa),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
624,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),a.(Aa),(Aa).a,(aa).A,(Aa).a,A.(aa),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
625,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,(aa).A,(Aa).a,A.(aa),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
626,(A),(A),(Aa),(Aa),(A.a),(A.a),(A.a),(Aa).a,(aa).A,(Aa).a,A.(aa),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
627,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),(A.a),(Aa).a,(aa).A,(Aa).a,A.(aa),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
628,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,aa.(Aa),(Aa).a,(Aa).aa,a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
629,(A),(A),(Aa),(Aa),(A.a),(A.a),a.(A),(Aa).a,aa.(A),(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
630,(A),(A),(Aa),(Aa),(A.a),(A.a),a.(A),(Aa).a,(aa).A,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
631,(A),(A),(Aa),(Aa),(A.a),(A.a),(a.a),(Aa).a,(aa).A,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
632,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),(a.a),(Aa).a,(aa).A,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
633,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),a.(Aa),(Aa).a,(aa).A,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
634,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,(aa).A,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
635,(A),(A),(Aa),(Aa),(A.a),(A.a),(A.a),(Aa).a,(aa).A,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
636,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),(A.a),(Aa).a,(aa).A,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
637,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),a.(Aa),(Aa).a,aa.(Aa),(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
638,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,aa.(Aa),(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
639,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,a.(Aa),(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
640,(A),(A),(Aa),(Aa),(A.a),(A.a),a.(A),(Aa).a,(Aa).a,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
641,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),a.(Aa),(Aa).a,(Aa).a,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
642,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,(Aa).a,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
643,(A),(A),(Aa),(Aa),(A.a),(A.a),(A.a),(Aa).a,(Aa).a,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
644,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),(A.a),(Aa).a,(Aa).a,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
645,(A),(A),(Aa),(Aa),(A).a,(A).a,a.(A),(Aa).a,aa.(A),(Aa).a,(A).a,a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
646,(A),(A),(Aa),(Aa),(A).a,(A).a,a.(A),(Aa).a,(aa).A,(Aa).a,(A).a,a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
647,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,(aa).A,(Aa).a,(A).a,a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
648,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,aa.(Aa),(Aa).a,(A).a,a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
649,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,a.(Aa),(Aa).a,(A).a,a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
650,(A),(A),(Aa),(Aa),(A).a,(A).a,a.(A),(Aa).a,(Aa).a,(Aa).a,(A).a,a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
651,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,(Aa).a,(Aa).a,(A).a,a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
652,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),a.(Aa),(Aa).a,a.(Aa),(Aa).a,a.(Aa),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
653,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),a.(Aa),(Aa).a,(Aa).a,(Aa).a,a.(Aa),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
654,(A),(A),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(aa).A,(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
655,(A),(aa),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(aa).A,(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
656,(A),(A),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,(aa).A,(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
657,(A),(A),(Aa),(aa),(A).a,(A).a,a.(A),(aa).a,(aa).A,(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
658,(A),(A),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,(aa).A,(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
659,(A),(aa),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,(aa).A,(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
660,(A),(A),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(aa).A,(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
661,(A),(aa),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(aa).A,(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
662,(A),(A),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,a.(Aa),(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
663,(A),(aa),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,a.(Aa),(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
664,(A),(A),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,a.(Aa),(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
665,(A),(aa),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,a.(Aa),(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
666,(A),(A),(Aa),(aa),(A).a,(A).a,a.(A),(aa).a,a.(Aa),(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
667,(A),(aa),(Aa),(aa),(aa).a,(A).a,a.(A),(aa).a,a.(Aa),(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
668,(A),(A),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,a.(Aa),(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
669,(A),(aa),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,a.(Aa),(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
670,(A),(A),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,a.(Aa),(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
671,(A),(aa),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,a.(Aa),(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
672,(Aa),(aa),(Aa),(aa),(aa).a,(Aa).a,a.(Aa),(aa).a,aa.(Aa),(Aa).a,(Aa).aa,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
673,(A),(a),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,aa.(A),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
674,(A),(A),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,aa.(A),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
675,(A),(aa),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,aa.(A),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
676,(A),(a),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
677,(A),(A),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
678,(A),(aa),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
679,(A),(a),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
680,(A),(A),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
681,(A),(aa),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
682,(Aa),(aa),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
683,(Aa),(aa),(Aa),(aa),(a.a),(A.a),a.(Aa),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
684,(Aa),(aa),(Aa),(aa),(aa).a,(Aa).a,a.(Aa),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
685,(A),(a),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
686,(A),(A),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
687,(A),(aa),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
688,(Aa),(aa),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
689,(Aa),(aa),(Aa),(aa),(a.a),(A.a),a.(Aa),(aa).a,aa.(Aa),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
690,(Aa),(aa),(Aa),(aa),(aa).a,(Aa).a,a.(Aa),(aa).a,aa.(Aa),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
691,(A),(A),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,a.(Aa),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
692,(A),(aa),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,a.(Aa),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
693,(A),(A),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,a.(Aa),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
694,(A),(aa),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,a.(Aa),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
695,(A),(A),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,a.(Aa),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
696,(A),(aa),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,a.(Aa),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
697,(A),(a),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(Aa).a,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
698,(A),(A),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(Aa).a,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
699,(A),(aa),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(Aa).a,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
700,(Aa),(aa),(Aa),(aa),(a.a),(A.a),a.(Aa),(aa).a,(Aa).a,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
701,(Aa),(aa),(Aa),(aa),(aa).a,(Aa).a,a.(Aa),(aa).a,(Aa).a,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
702,(A),(a),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(Aa).a,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
